"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"17","OFRA_PS_2GT38",0.118,138.669,0,176,0,0,"C3","A"
"18","OFRA_PS_2GT38",0.047,127.679,0,175,0,0,"C3","CA"
"19","OFRA_PS_2GT38",0.0003565,136.429,0.721,189.186,-82.639,0.387,"C4","H"
"2","OFRA_PS_2GT38",0.0001639,72.645,31.047,108.747,-97.125,0.178,"C1","CH"
"20","OFRA_PS_2GT38",0.0001985,119.261,72.477,158.421,-82.632,0.215,"C4","CH"
"21","OFRA_PS_2GT38",0.000283,130.382,0.345,166.071,6.87,0.307,"C4","W"
"22","OFRA_PS_2GT38",0.0001487,76.833,0,151.53,7.206,0.161,"C4","CW"
"23","OFRA_PS_2GT38",0.088,138.381,0,195,0,0,"C4","A"
"24","OFRA_PS_2GT38",0.039,121.072,0,188,0,0,"C4","CA"
"25","OFRA_PS_2GT38",0.0004477,91.45,46.833,127.336,-99.569,0.487,"C5","H"
"26","OFRA_PS_2GT38",0.000234,77.918,0.135,111.935,-89.585,0.254,"C5","CH"
"27","OFRA_PS_2GT38",0.0003675,90.76,0.402,141.83,-15.51,0.399,"C5","W"
"28","OFRA_PS_2GT38",0.0001554,76.334,0.878,127.669,-4.399,0.168,"C5","CW"
"29","OFRA_PS_2GT38",0.106,100.13,0,155,0,0,"C5","A"
"3","OFRA_PS_2GT38",0.0003649,103.58,0.005,149.333,8.412,0.396,"C1","W"
"30","OFRA_PS_2GT38",0.069,92.762,0,145,0,0,"C5","CA"
"4","OFRA_PS_2GT38",0.0002061,88.217,37.827,125.679,2.827,0.224,"C1","CW"
"5","OFRA_PS_2GT38",0.126,115.168,0,176,0,0,"C1","A"
"6","OFRA_PS_2GT38",0.054,101.779,0,150,0,0,"C1","CA"
"7","OFRA_PS_2GT38",0.0003725,108.297,0.038,143.667,-81.759,0.404,"C2","H"
"8","OFRA_PS_2GT38",0.0002441,75.237,0.096,121.064,-108.812,0.265,"C2","CH"
"9","OFRA_PS_2GT38",0.000392,108.792,0.604,165.667,9.707,0.425,"C2","W"
"1","OFRA_PS_2GT41",0.0003072,153.444,0.223,207.775,-76.316,0.33,"C1","H"
"10","OFRA_PS_2GT41",0.0002123,138.344,2.996,202.11,11.31,0.227,"C2","CW"
"11","OFRA_PS_2GT41",0.096,162.343,0,233,0,0,"C2","A"
"12","OFRA_PS_2GT41",0.042,142.478,0,233,0,0,"C2","CA"
"13","OFRA_PS_2GT41",0.000328,135.63,0.404,190,-106.569,0.352,"C3","H"
"14","OFRA_PS_2GT41",0.0002253,96.496,0.396,170.667,-118.926,0.242,"C3","CH"
"15","OFRA_PS_2GT41",0.0004643,136.207,0.667,200.667,0.64,0.499,"C3","W"
"16","OFRA_PS_2GT41",0.000252,119.542,0.667,189.43,1.771,0.27,"C3","CW"
"17","OFRA_PS_2GT41",0.133,144.947,0,207,0,0,"C3","A"
"18","OFRA_PS_2GT41",0.054,124.944,0,207,0,0,"C3","CA"
"19","OFRA_PS_2GT41",0.000309,146.243,0.616,222.85,-102.633,0.331,"C4","H"
"2","OFRA_PS_2GT41",0.0002209,111.456,1.262,172.667,-99.462,0.237,"C1","CH"
"20","OFRA_PS_2GT41",0.0002373,110.869,0,206.208,-117.408,0.254,"C4","CH"
"21","OFRA_PS_2GT41",0.0003789,138.124,0,202.333,0.392,0.407,"C4","W"
"22","OFRA_PS_2GT41",0.0002235,111.167,0,173.333,0,0.24,"C4","CW"
"23","OFRA_PS_2GT41",0.1,149.41,0,227,0,0,"C4","A"
"24","OFRA_PS_2GT41",0.046,129.71,0,227,0,0,"C4","CA"
"25","OFRA_PS_2GT41",0.0003487,152.265,0.635,211.751,-114.656,0.374,"C5","H"
"26","OFRA_PS_2GT41",0.0002373,106.448,0.581,191.506,-127.875,0.254,"C5","CH"
"27","OFRA_PS_2GT41",0.0003443,157.165,0.403,217.467,5.625,0.37,"C5","W"
"28","OFRA_PS_2GT41",0.0002434,135.624,1.518,201.727,6.746,0.261,"C5","CW"
"29","OFRA_PS_2GT41",0.089,156.774,0,231,0,0,"C5","A"
"3","OFRA_PS_2GT41",0.0004393,166.584,0,210.947,2.71,0.472,"C1","W"
"30","OFRA_PS_2GT41",0.043,139.044,0,231,0,0,"C5","CA"
"4","OFRA_PS_2GT41",0.0002339,121.52,0,190.667,3.18,0.251,"C1","CW"
"5","OFRA_PS_2GT41",0.109,158.928,0,219,0,0,"C1","A"
"6","OFRA_PS_2GT41",0.065,145.502,0,219,0,0,"C1","CA"
"7","OFRA_PS_2GT41",0.0003081,159.707,0.501,230.667,-102.162,0.331,"C2","H"
"8","OFRA_PS_2GT41",0.0002227,121.542,0.635,189.667,-112.671,0.239,"C2","CH"
"9","OFRA_PS_2GT41",0.0004168,165.998,0.667,212.984,8.231,0.448,"C2","W"
"1","OFRA_PS_2GT7",0.0003286,140.806,0.077,196.8,-64.195,0.364,"C1","H"
"10","OFRA_PS_2GT7",0.0002012,129.605,2.485,199.333,9.31,0.223,"C2","CW"
"11","OFRA_PS_2GT7",0.124,159.386,0,230,0,0,"C2","A"
"12","OFRA_PS_2GT7",0.043,145.895,0,230,0,0,"C2","CA"
"13","OFRA_PS_2GT7",0.0003066,159.172,2.527,206.353,-74.638,0.34,"C3","H"
"14","OFRA_PS_2GT7",0.0001842,89.381,0.236,178.707,-81.87,0.204,"C3","CH"
"15","OFRA_PS_2GT7",0.0003277,147.115,0.369,211.838,13.208,0.363,"C3","W"
"16","OFRA_PS_2GT7",0.0001955,136.381,0.8,200.8,14.5,0.216,"C3","CW"
"17","OFRA_PS_2GT7",0.099,159.984,0,218,0,0,"C3","A"
"18","OFRA_PS_2GT7",0.036,139.925,0,218,0,0,"C3","CA"
"19","OFRA_PS_2GT7",0.0002912,130.455,0.043,226.059,-83.589,0.323,"C4","H"
"2","OFRA_PS_2GT7",0.0002174,119.634,1.109,173,-64.204,0.24,"C1","CH"
"20","OFRA_PS_2GT7",0.0001501,134.129,0.609,217.333,-91.245,0.166,"C4","CH"
"21","OFRA_PS_2GT7",0.0003918,156.541,0.08,210.702,4.764,0.434,"C4","W"
"22","OFRA_PS_2GT7",0.0002028,120.818,0.793,176,4.611,0.224,"C4","CW"
"23","OFRA_PS_2GT7",0.122,165.595,0,238,0,0,"C4","A"
"24","OFRA_PS_2GT7",0.046,148.072,0,233,0,0,"C4","CA"
"25","OFRA_PS_2GT7",0.000348,173.096,0.642,229.95,-74.275,0.386,"C5","H"
"26","OFRA_PS_2GT7",0.0001744,147.025,0.272,209.333,-69.193,0.193,"C5","CH"
"27","OFRA_PS_2GT7",0.0004032,174.126,0.333,225.086,-0.924,0.447,"C5","W"
"28","OFRA_PS_2GT7",0.0001631,158.312,94.2,239.387,3.434,0.18,"C5","CW"
"29","OFRA_PS_2GT7",0.123,183.668,0,243,0,0,"C5","A"
"3","OFRA_PS_2GT7",0.0003805,129.858,0.333,177.897,-1.469,0.422,"C1","W"
"30","OFRA_PS_2GT7",0.041,170.862,0,243,0,0,"C5","CA"
"4","OFRA_PS_2GT7",0.0002231,125.765,0.199,157.44,6.71,0.247,"C1","CW"
"5","OFRA_PS_2GT7",0.118,143.533,0,203,0,0,"C1","A"
"6","OFRA_PS_2GT7",0.048,126.18,0,198,0,0,"C1","CA"
"7","OFRA_PS_2GT7",0.0003148,152.993,0.333,196.346,-76.251,0.349,"C2","H"
"8","OFRA_PS_2GT7",0.0001517,126.593,1.06,181.075,-75.069,0.168,"C2","CH"
"9","OFRA_PS_2GT7",0.0004356,158.093,0.363,207.418,2.137,0.483,"C2","W"
"1","OFRA_PS_2HS11",0.00051,164.012,99.667,192,-88.493,0.557,"C1","H"
"10","OFRA_PS_2HS11",0.0001993,170.087,0.665,218.458,15.68,0.217,"C2","CW"
"11","OFRA_PS_2HS11",0.134,192.876,0,225,0,0,"C2","A"
"12","OFRA_PS_2HS11",0.038,178.471,0,225,0,0,"C2","CA"
"13","OFRA_PS_2HS11",0.0004873,159.87,1.069,205.145,-79.695,0.532,"C3","H"
"14","OFRA_PS_2HS11",0.000237,130.557,0.158,195.961,-82.674,0.258,"C3","CH"
"15","OFRA_PS_2HS11",0.0005753,165.901,0.067,201.175,4.347,0.628,"C3","W"
"16","OFRA_PS_2HS11",0.0002537,143.764,1.134,194.636,6.089,0.276,"C3","CW"
"17","OFRA_PS_2HS11",0.208,166.668,0,220,0,0,"C3","A"
"18","OFRA_PS_2HS11",0.057,151.64,0,217,0,0,"C3","CA"
"19","OFRA_PS_2HS11",0.0003416,177.307,0.335,223.926,-83.224,0.372,"C4","H"
"2","OFRA_PS_2HS11",0.0001583,116.341,64.348,163.383,-91.219,0.172,"C1","CH"
"20","OFRA_PS_2HS11",0.0001658,170.112,0.721,228.556,-85.333,0.18,"C4","CH"
"21","OFRA_PS_2HS11",0.0004756,187.886,0.387,225.481,5.67,0.519,"C4","W"
"22","OFRA_PS_2HS11",0.0001985,185.803,0.452,224.923,10.739,0.216,"C4","CW"
"23","OFRA_PS_2HS11",0.14,193.15,0,235,0,0,"C4","A"
"24","OFRA_PS_2HS11",0.036,186.333,0,232,0,0,"C4","CA"
"25","OFRA_PS_2HS11",0.000407,155.122,0.188,217.333,-85.384,0.443,"C5","H"
"26","OFRA_PS_2HS11",0.0001909,91.449,0,156.333,-83.157,0.207,"C5","CH"
"27","OFRA_PS_2HS11",0.000448,149.447,0.87,213.175,10.362,0.488,"C5","W"
"28","OFRA_PS_2HS11",0.0001943,127.995,0.423,188.967,15.843,0.211,"C5","CW"
"29","OFRA_PS_2HS11",0.15,160.351,0,224,0,0,"C5","A"
"3","OFRA_PS_2HS11",0.000494,140.317,1.343,181.445,9.782,0.539,"C1","W"
"30","OFRA_PS_2HS11",0.054,147.155,0,224,0,0,"C5","CA"
"4","OFRA_PS_2HS11",0.0002922,126.175,0.146,163.195,11.957,0.318,"C1","CW"
"5","OFRA_PS_2HS11",0.176,160.613,0,214,0,0,"C1","A"
"6","OFRA_PS_2HS11",0.071,142.108,0,188,0,0,"C1","CA"
"7","OFRA_PS_2HS11",0.0002805,180.66,0.144,215.97,-83.13,0.306,"C2","H"
"8","OFRA_PS_2HS11",0.0001532,181.085,159.007,213.509,-82.405,0.166,"C2","CH"
"9","OFRA_PS_2HS11",0.0004497,185.703,1.075,218.555,7.284,0.491,"C2","W"
"1","OFRA_PS_2HS17",0.0004205,138.804,73.732,166.883,-84.971,0.459,"C1","H"
"10","OFRA_PS_2HS17",0.0001956,125.39,1.892,190.483,4.927,0.213,"C2","CW"
"11","OFRA_PS_2HS17",0.132,149.423,0,220,0,0,"C2","A"
"12","OFRA_PS_2HS17",0.044,132.931,0,217,0,0,"C2","CA"
"13","OFRA_PS_2HS17",0.0003369,153.8,1.333,227.248,-83.723,0.368,"C3","H"
"14","OFRA_PS_2HS17",0.0001781,130.96,98.535,149.591,-87.839,0.194,"C3","CH"
"15","OFRA_PS_2HS17",0.000408,167.993,0.222,214.778,6.132,0.445,"C3","W"
"16","OFRA_PS_2HS17",0.0002266,143.596,0.366,218,7.651,0.247,"C3","CW"
"17","OFRA_PS_2HS17",0.13,168.364,0,236,0,0,"C3","A"
"18","OFRA_PS_2HS17",0.048,149.695,0,236,0,0,"C3","CA"
"2","OFRA_PS_2HS17",0.000158,131.976,98.39,190.652,-88.781,0.172,"C1","CH"
"3","OFRA_PS_2HS17",0.0004866,134.79,0.699,178.334,3.552,0.531,"C1","W"
"4","OFRA_PS_2HS17",0.0002349,115.973,0.361,145.548,9.866,0.256,"C1","CW"
"5","OFRA_PS_2HS17",0.166,140.797,0,195,0,0,"C1","A"
"6","OFRA_PS_2HS17",0.025,108.63,0,184,0,0,"C1","CA"
"7","OFRA_PS_2HS17",0.0003821,128.967,0.234,175.488,-82.439,0.417,"C2","H"
"8","OFRA_PS_2HS17",0.0001806,126.549,0.834,183.752,-80.362,0.197,"C2","CH"
"9","OFRA_PS_2HS17",0.000352,136.556,0.764,170.222,7.667,0.384,"C2","W"
"1","OFRA_PS_2HS27",0.0003286,131.742,0,186.587,-87.732,0.364,"C1","H"
"10","OFRA_PS_2HS27",0.0002166,104.164,2.399,136.663,7.765,0.24,"C2","CW"
"11","OFRA_PS_2HS27",0.135,123.029,0,153,0,0,"C2","A"
"12","OFRA_PS_2HS27",0.057,112.303,0,152,0,0,"C2","CA"
"13","OFRA_PS_2HS27",0.0003408,146.201,0.432,170.079,-96.582,0.377,"C3","H"
"14","OFRA_PS_2HS27",0.0002248,139.398,0.928,169.667,-91.66,0.249,"C3","CH"
"15","OFRA_PS_2HS27",0.0003635,145.32,93.041,170.228,10.305,0.403,"C3","W"
"16","OFRA_PS_2HS27",0.000241,126.644,0.027,157,3.094,0.267,"C3","CW"
"17","OFRA_PS_2HS27",0.109,151.644,0,179,0,0,"C3","A"
"18","OFRA_PS_2HS27",0.047,141.049,0,175,0,0,"C3","CA"
"19","OFRA_PS_2HS27",0.0003254,159.79,0.52,192.173,-88.854,0.36,"C4","H"
"2","OFRA_PS_2HS27",0.0001964,156.925,137.888,177.843,-86.186,0.217,"C1","CH"
"20","OFRA_PS_2HS27",0.0002183,139.975,78.831,182.667,-88.29,0.242,"C4","CH"
"21","OFRA_PS_2HS27",0.0003943,163.202,0.119,196.299,3.783,0.437,"C4","W"
"22","OFRA_PS_2HS27",0.0002296,151.593,0.193,203.667,7.326,0.254,"C4","CW"
"23","OFRA_PS_2HS27",0.126,168.765,0,211,0,0,"C4","A"
"24","OFRA_PS_2HS27",0.054,148.029,0,211,0,0,"C4","CA"
"25","OFRA_PS_2HS27",0.0003448,113.067,0.465,153.824,-91.081,0.382,"C5","H"
"26","OFRA_PS_2HS27",0.0002183,107.702,42.652,151.323,-93.417,0.242,"C5","CH"
"27","OFRA_PS_2HS27",0.0003481,123.063,0.243,164.667,-0.535,0.386,"C5","W"
"28","OFRA_PS_2HS27",0.0002118,103.864,0.913,155.333,1.762,0.234,"C5","CW"
"29","OFRA_PS_2HS27",0.101,123.381,0,169,0,0,"C5","A"
"3","OFRA_PS_2HS27",0.0003294,154.242,0.5,182.778,4.529,0.365,"C1","W"
"30","OFRA_PS_2HS27",0.047,105.309,0,162,0,0,"C5","CA"
"4","OFRA_PS_2HS27",0.0002037,140.285,0.333,177.902,6.442,0.225,"C1","CW"
"5","OFRA_PS_2HS27",0.111,164.881,0,192,0,0,"C1","A"
"6","OFRA_PS_2HS27",0.048,153.558,0,190,0,0,"C1","CA"
"7","OFRA_PS_2HS27",0.0003384,117.904,50.74,143.465,-91.652,0.375,"C2","H"
"8","OFRA_PS_2HS27",0.0002288,90.358,0.298,128.605,-94.899,0.253,"C2","CH"
"9","OFRA_PS_2HS27",0.0003903,118.528,0.087,146.4,-21.003,0.432,"C2","W"
"1","OFRA_PS_2HS9",0.0004041,112.518,1.045,154.423,-71.711,0.448,"C1","H"
"10","OFRA_PS_2HS9",0.0002118,152.009,111,183,0,0.234,"C2","CW"
"11","OFRA_PS_2HS9",0.182,158.583,0,215,0,0,"C2","A"
"12","OFRA_PS_2HS9",0.073,153.941,0,211,0,0,"C2","CA"
"13","OFRA_PS_2HS9",0.0003676,112.214,0,161.009,-88.986,0.407,"C3","H"
"14","OFRA_PS_2HS9",0.000181,94.584,58.123,137.822,-81.724,0.2,"C3","CH"
"15","OFRA_PS_2HS9",0.0003303,108.727,0.282,144.706,10.204,0.366,"C3","W"
"16","OFRA_PS_2HS9",0.0001883,94.99,0.512,135.215,9.951,0.209,"C3","CW"
"17","OFRA_PS_2HS9",0.104,122.098,0,169,0,0,"C3","A"
"18","OFRA_PS_2HS9",0.041,107.941,0,168,0,0,"C3","CA"
"19","OFRA_PS_2HS9",0.0004683,67.237,20.893,106.215,-83.22,0.519,"C4","H"
"2","OFRA_PS_2HS9",0.0002654,104.473,0.599,167.812,-63.75,0.293,"C1","CH"
"20","OFRA_PS_2HS9",0.0002865,49.032,0,88.488,-81.501,0.317,"C4","CH"
"21","OFRA_PS_2HS9",0.0003611,58.809,0.348,104.532,7.765,0.4,"C4","W"
"22","OFRA_PS_2HS9",0.0002159,61.516,33.443,102.744,6.054,0.239,"C4","CW"
"23","OFRA_PS_2HS9",0.174,70.94,0,132,0,0,"C4","A"
"24","OFRA_PS_2HS9",0.065,56.457,0,118,0,0,"C4","CA"
"3","OFRA_PS_2HS9",0.0004009,121.287,0.201,185.448,8.393,0.444,"C1","W"
"4","OFRA_PS_2HS9",0.0002297,106.96,0.333,163.01,15.611,0.254,"C1","CW"
"5","OFRA_PS_2HS9",0.123,130.16,0,197,0,0,"C1","A"
"6","OFRA_PS_2HS9",0.07,120.351,0,197,0,0,"C1","CA"
"7","OFRA_PS_2HS9",0.0004569,158.861,0.266,209.236,-94.899,0.506,"C2","H"
"8","OFRA_PS_2HS9",0.0002597,147.966,84.24,205.987,-97.214,0.287,"C2","CH"
"9","OFRA_PS_2HS9",0.0004683,150.033,3.185,202.111,0.796,0.519,"C2","W"
"1","OFRA_PS_4CX12",0.0004163,110.462,0,160,-75.797,0.457,"C1","H"
"10","OFRA_PS_4CX12",0.0001426,64.956,0.944,111.765,10.125,0.155,"C2","CW"
"11","OFRA_PS_4CX12",0.179,107.931,0,168,0,0,"C2","A"
"12","OFRA_PS_4CX12",0.048,95.519,0,168,0,0,"C2","CA"
"13","OFRA_PS_4CX12",0.0004934,100.677,0,149,-88.843,0.541,"C3","H"
"14","OFRA_PS_4CX12",0.000238,85.548,45.392,139.923,-92.003,0.261,"C3","CH"
"15","OFRA_PS_4CX12",0.0004461,101.668,0.344,132.438,8.13,0.489,"C3","W"
"16","OFRA_PS_4CX12",0.000199,82.452,0.329,130.333,13.57,0.217,"C3","CW"
"17","OFRA_PS_4CX12",0.188,107.692,0,157,0,0,"C3","A"
"18","OFRA_PS_4CX12",0.048,95.938,0,157,0,0,"C3","CA"
"19","OFRA_PS_4CX12",0.0004536,154.751,0.333,193.333,-88.741,0.497,"C4","H"
"2","OFRA_PS_4CX12",0.0002596,83.058,0.051,146.333,-87.797,0.284,"C1","CH"
"20","OFRA_PS_4CX12",0.000277,96.04,0,179.667,-92.064,0.303,"C4","CH"
"21","OFRA_PS_4CX12",0.000437,139.773,0.195,178.709,4.248,0.479,"C4","W"
"22","OFRA_PS_4CX12",0.0002032,94.625,0.049,163,6.34,0.223,"C4","CW"
"23","OFRA_PS_4CX12",0.176,152.871,0,200,0,0,"C4","A"
"24","OFRA_PS_4CX12",0.064,136.171,0,200,0,0,"C4","CA"
"25","OFRA_PS_4CX12",0.0005415,109.563,0.328,179,-87.362,0.593,"C5","H"
"26","OFRA_PS_4CX12",0.0002919,84.897,0,149.333,-89.021,0.32,"C5","CH"
"27","OFRA_PS_4CX12",0.000549,116.555,0.236,159.952,2.862,0.602,"C5","W"
"28","OFRA_PS_4CX12",0.0002645,92.723,0.333,137.553,2.161,0.29,"C5","CW"
"29","OFRA_PS_4CX12",0.236,122.876,0,171,0,0,"C5","A"
"3","OFRA_PS_4CX12",0.000442,115.678,0,147.28,14.036,0.484,"C1","W"
"30","OFRA_PS_4CX12",0.094,107.715,0,170,0,0,"C5","CA"
"4","OFRA_PS_4CX12",0.0002164,100.706,17.114,142.47,7.943,0.237,"C1","CW"
"5","OFRA_PS_4CX12",0.155,124.187,0,174,0,0,"C1","A"
"6","OFRA_PS_4CX12",0.065,117.481,0,174,0,0,"C1","CA"
"7","OFRA_PS_4CX12",0.0004436,93.84,0,162,-90,0.486,"C2","H"
"8","OFRA_PS_4CX12",0.0002123,84.208,1.333,141.055,-90.674,0.232,"C2","CH"
"9","OFRA_PS_4CX12",0.000345,106.371,2.585,143.084,3.318,0.378,"C2","W"
"1","OFRA_PS_4HS13",0.0003299,112.077,0.091,170.784,-86.496,0.359,"C1","H"
"10","OFRA_PS_4HS13",0.0001884,142.053,71,194.887,1.023,0.205,"C2","CW"
"11","OFRA_PS_4HS13",0.116,168.457,0,208,0,0,"C2","A"
"12","OFRA_PS_4HS13",0.036,146.715,0,208,0,0,"C2","CA"
"13","OFRA_PS_4HS13",0.0002671,155.72,1.046,204.522,-75.44,0.291,"C3","H"
"14","OFRA_PS_4HS13",0.0001717,117.768,0.602,197.667,-78.69,0.187,"C3","CH"
"15","OFRA_PS_4HS13",0.0002487,167.141,3.311,219.965,13.285,0.271,"C3","W"
"16","OFRA_PS_4HS13",0.0001373,127.901,0.38,216.667,21.541,0.15,"C3","CW"
"17","OFRA_PS_4HS13",0.074,180.199,0,223,0,0,"C3","A"
"18","OFRA_PS_4HS13",0.028,155.522,0,222,0,0,"C3","CA"
"19","OFRA_PS_4HS13",0.000319,179.633,2.573,219.36,-81.529,0.348,"C4","H"
"2","OFRA_PS_4HS13",0.0001524,106.57,22.119,151.333,-84.92,0.165,"C1","CH"
"20","OFRA_PS_4HS13",0.0001934,178.117,117.007,214.669,-82.011,0.211,"C4","CH"
"21","OFRA_PS_4HS13",0.0003232,151.064,1.015,222,3.576,0.352,"C4","W"
"22","OFRA_PS_4HS13",0.0002068,148.629,0.823,223.163,13.134,0.226,"C4","CW"
"23","OFRA_PS_4HS13",0.079,191.58,0,227,0,0,"C4","A"
"24","OFRA_PS_4HS13",0.034,168.684,0,227,0,0,"C4","CA"
"25","OFRA_PS_4HS13",0.0003299,163.951,0.339,215.642,-92.921,0.359,"C5","H"
"26","OFRA_PS_4HS13",0.0001742,136.706,1.119,195.006,-100.008,0.19,"C5","CH"
"27","OFRA_PS_4HS13",0.0003475,172.94,0.333,208.154,6.096,0.379,"C5","W"
"28","OFRA_PS_4HS13",0.000165,142.678,81.857,215.667,2.337,0.18,"C5","CW"
"29","OFRA_PS_4HS13",0.098,179.74,0,221,0,0,"C5","A"
"3","OFRA_PS_4HS13",0.0003617,131.341,0.333,168.985,17.259,0.395,"C1","W"
"30","OFRA_PS_4HS13",0.026,149.004,0,221,0,0,"C5","CA"
"4","OFRA_PS_4HS13",0.0001918,119.126,0.484,157.667,21.615,0.209,"C1","CW"
"5","OFRA_PS_4HS13",0.102,141.428,0,176,0,0,"C1","A"
"6","OFRA_PS_4HS13",0.033,123.572,0,170,0,0,"C1","CA"
"7","OFRA_PS_4HS13",0.0003425,156.675,0,198.843,-87.194,0.374,"C2","H"
"8","OFRA_PS_4HS13",0.0001415,132.766,68.921,167.714,-88.636,0.154,"C2","CH"
"9","OFRA_PS_4HS13",0.0003592,151.349,2,199,0,0.392,"C2","W"
"1","OFRA_PS_4HS15",0.0002811,147.903,2.764,189.862,-79.413,0.302,"C1","H"
"10","OFRA_PS_4HS15",0.0001946,145.956,2.42,212.251,19.398,0.209,"C2","CW"
"11","OFRA_PS_4HS15",0.12,167.418,0,224,0,0,"C2","A"
"12","OFRA_PS_4HS15",0.049,153.83,0,224,0,0,"C2","CA"
"13","OFRA_PS_4HS15",0.000396,142.2,1.57,186.343,-74.516,0.427,"C3","H"
"14","OFRA_PS_4HS15",0.0001868,111.439,0.432,155.527,-86.028,0.2,"C3","CH"
"15","OFRA_PS_4HS15",0.0003686,146.762,1.006,194.447,13.745,0.397,"C3","W"
"16","OFRA_PS_4HS15",0.0001868,117.021,0.8,180.333,17.684,0.201,"C3","CW"
"17","OFRA_PS_4HS15",0.139,149.602,0,211,0,0,"C3","A"
"18","OFRA_PS_4HS15",0.046,132.261,0,206,0,0,"C3","CA"
"19","OFRA_PS_4HS15",0.000348,183.684,1.049,226.449,-83.613,0.374,"C4","H"
"2","OFRA_PS_4HS15",0.0001577,135.745,0.667,188.333,-88.122,0.17,"C1","CH"
"20","OFRA_PS_4HS15",0.0001963,160.254,0.982,210.667,-86.987,0.211,"C4","CH"
"21","OFRA_PS_4HS15",0.0003754,169.486,0.123,222.191,12.7,0.404,"C4","W"
"22","OFRA_PS_4HS15",0.0001928,142.131,0.136,223.23,15.524,0.208,"C4","CW"
"23","OFRA_PS_4HS15",0.11,179.376,0,228,0,0,"C4","A"
"24","OFRA_PS_4HS15",0.041,165.447,0,226,0,0,"C4","CA"
"25","OFRA_PS_4HS15",0.0003797,167.962,0.333,230.976,-93.115,0.409,"C5","H"
"26","OFRA_PS_4HS15",0.000192,147.482,0.058,226.549,-104.036,0.206,"C5","CH"
"27","OFRA_PS_4HS15",0.000354,175.82,0.511,216.647,10.491,0.381,"C5","W"
"28","OFRA_PS_4HS15",0.0002203,141.274,0.233,205.333,18.435,0.237,"C5","CW"
"29","OFRA_PS_4HS15",0.094,181.493,0,232,0,0,"C5","A"
"3","OFRA_PS_4HS15",0.0003617,149.078,0.41,184.291,7.784,0.39,"C1","W"
"30","OFRA_PS_4HS15",0.045,167.072,0,232,0,0,"C5","CA"
"4","OFRA_PS_4HS15",0.0001894,137.817,0.667,180.248,14.982,0.204,"C1","CW"
"5","OFRA_PS_4HS15",0.069,150.401,0,202,0,0,"C1","A"
"6","OFRA_PS_4HS15",0.037,146.548,0,202,0,0,"C1","CA"
"7","OFRA_PS_4HS15",0.000402,170.918,0.333,218.667,-91.102,0.433,"C2","H"
"8","OFRA_PS_4HS15",0.000216,126.593,2.173,180.238,-97.549,0.233,"C2","CH"
"9","OFRA_PS_4HS15",0.000408,170.288,0.349,215.832,9.819,0.44,"C2","W"
"1","OFRA_PS_6CX18",0.0003641,135.506,67.796,176.137,-84.758,0.399,"C1","H"
"10","OFRA_PS_6CX18",0.0002447,118.91,0.109,183.667,2.921,0.268,"C2","CW"
"11","OFRA_PS_6CX18",0.122,161.476,0,202,0,0,"C2","A"
"12","OFRA_PS_6CX18",0.059,142.244,0,200,0,0,"C2","CA"
"13","OFRA_PS_6CX18",0.0003741,103.432,1.014,150.333,-83.871,0.409,"C3","H"
"14","OFRA_PS_6CX18",0.0002331,95.699,58.207,137,-85.696,0.255,"C3","CH"
"15","OFRA_PS_6CX18",0.0003558,117.092,0.255,165.781,5.231,0.39,"C3","W"
"16","OFRA_PS_6CX18",0.000219,93.669,0.512,131.725,7.853,0.24,"C3","CW"
"17","OFRA_PS_6CX18",0.132,116.896,0,171,0,0,"C3","A"
"18","OFRA_PS_6CX18",0.068,106.319,0,171,0,0,"C3","CA"
"19","OFRA_PS_6CX18",0.0003575,124.682,0.171,189.403,-87.869,0.392,"C4","H"
"2","OFRA_PS_6CX18",0.0002322,113.45,66.817,155.725,-77.56,0.254,"C1","CH"
"20","OFRA_PS_6CX18",0.0002397,107.871,0.333,155.361,-91.591,0.262,"C4","CH"
"21","OFRA_PS_6CX18",0.0003542,116.486,0,180.15,1.614,0.388,"C4","W"
"22","OFRA_PS_6CX18",0.000204,113.677,0.443,169.391,3.752,0.223,"C4","CW"
"23","OFRA_PS_6CX18",0.113,144.468,0,204,0,0,"C4","A"
"24","OFRA_PS_6CX18",0.054,126.387,0,195,0,0,"C4","CA"
"25","OFRA_PS_6CX18",0.0003575,155.35,0,208,-91.066,0.392,"C5","H"
"26","OFRA_PS_6CX18",0.0002215,140.946,72.86,176.183,-92.583,0.243,"C5","CH"
"27","OFRA_PS_6CX18",0.0004205,165.611,0.68,204.134,10.244,0.461,"C5","W"
"28","OFRA_PS_6CX18",0.0002298,131.056,0.623,185.406,9.599,0.251,"C5","CW"
"29","OFRA_PS_6CX18",0.131,167.861,0,214,0,0,"C5","A"
"3","OFRA_PS_6CX18",0.0003666,135.645,0,169,1.169,0.402,"C1","W"
"30","OFRA_PS_6CX18",0.068,148.376,0,209,0,0,"C5","CA"
"4","OFRA_PS_6CX18",0.0002123,121.095,0,158.333,1.348,0.232,"C1","CW"
"5","OFRA_PS_6CX18",0.106,140.918,0,187,0,0,"C1","A"
"6","OFRA_PS_6CX18",0.05,121.894,0,187,0,0,"C1","CA"
"7","OFRA_PS_6CX18",0.0003625,146.523,0.963,188.839,-86.055,0.397,"C2","H"
